36.9012,-118.3456
45.5678,-121.9012
39.1234,-105.6789
37.7890,-118.2345
44.3456,-121.7890
36.9012,-82.3456
41.5678,-123.9012
38.1234,-106.6789
46.7890,-122.2345
35.3456,-82.7890
40.9012,-105.3456
44.5678,-121.9012
37.1234,-119.6789
42.7890,-122.2345
36.3456,-118.7890
45.9012,-121.3456
39.5678,-106.9012
37.1234,-118.6789
47.7890,-121.2345
38.3456,-107.7890
43.9012,-122.3456
35.5678,-82.9012
40.1234,-105.6789
46.7890,-121.2345
38.3456,-119.7890
42.9012,-122.3456
36.5678,-118.9012
45.1234,-121.6789
39.7890,-106.2345
37.3456,-118.7890
44.9012,-121.3456
36.1234,-82.6789
41.7890,-123.2345
38.5678,-106.9012
46.3456,-122.7890
35.9012,-82.3456
40.5678,-105.9012
44.1234,-121.6789
37.7890,-119.2345
42.3456,-122.7890
36.9012,-118.3456
45.5678,-121.9012
39.1234,-106.6789
37.7890,-118.2345
47.5678,-121.9012
38.1234,-107.6789
43.7890,-122.2345
35.3456,-82.7890
40.9012,-105.3456
46.5678,-121.9012
38.1234,-119.6789
42.7890,-122.2345
36.3456,-118.7890
45.9012,-121.3456
39.5678,-105.9012
37.1234,-118.6789
44.7890,-121.2345
36.5678,-82.9012
41.3456,-123.7890
38.9012,-106.3456
46.1234,-122.6789
35.7890,-82.2345
40.3456,-105.7890
44.9012,-121.3456
37.5678,-119.9012
42.1234,-122.6789
36.7890,-118.2345
45.3456,-121.7890
39.9012,-106.3456
37.9876,-119.3210
43.2109,-122.5432
36.7890,-118.5678
45.6789,-121.2345
39.8765,-106.7890
31.7890,-91.2345
40.5678,-88.9012
35.3456,-89.7890
42.1234,-93.6789
38.9012,-86.3456
44.5678,-93.2345
32.3456,-94.7890
41.7890,-87.3456
36.1234,-88.9012
43.5678,-89.2345
39.3456,-86.7890
45.1234,-93.6789
33.7890,-91.3456
40.1234,-88.5678
37.5678,-87.9012
42.9012,-89.3456
38.3456,-85.7890
44.1234,-92.5678
34.5678,-92.9012
41.3456,-87.7890
36.9012,-88.3456
43.1234,-88.7890
39.7890,-86.1234
45.5678,-94.3456
35.1234,-90.5678
40.9012,-89.3456
37.1234,-88.5678
42.5678,-90.9012
38.7890,-85.1234
44.9012,-93.7890
32.7890,-93.3456
41.1234,-87.5678
36.5678,-89.9012
43.9012,-89.1234
39.1234,-85.5678
45.3456,-92.9012
33.5678,-91.7890
40.3456,-88.1234
37.9012,-87.5678
42.3456,-90.1234
38.1234,-84.5678
44.7890,-93.1234
34.3456,-92.5678
41.9012,-88.3456
36.3456,-89.1234
43.7890,-88.5678
39.5678,-85.9012
45.7890,-94.1234
35.9012,-90.3456
40.7890,-89.7890
37.3456,-88.1234
42.7890,-90.5678
38.5678,-84.9012
44.3456,-92.7890
32.1234,-93.7890
41.5678,-87.9012
36.7890,-89.5678
43.3456,-88.9012
39.9012,-86.5678
45.1234,-93.3456
33.3456,-91.1234
40.1234,-88.7890
37.7890,-87.3456
42.5678,-89.7890
38.9012,-85.3456
44.5678,-93.9012
34.1234,-92.3456
41.7890,-88.1234
36.5678,-88.7890
43.1234,-89.5678
39.3456,-85.7890
45.9012,-94.5678
35.7890,-90.1234
40.5678,-89.1234
37.1234,-88.9012
42.3456,-90.3456
38.7890,-84.7890
44.1234,-92.3456
32.5678,-93.1234
41.3456,-87.7890
36.9012,-89.3456
43.7890,-89.7890
39.1234,-86.3456
45.5678,-93.1234
33.7890,-91.5678
40.9012,-88.3456
37.5678,-87.7890
42.1234,-89.1234
38.3456,-85.5678
44.9012,-93.5678
34.7890,-92.1234
41.1234,-88.5678
36.3456,-88.9012
43.5678,-88.3456
39.7890,-85.1234
45.3456,-94.7890
35.3456,-90.7890
40.3456,-89.5678
37.9012,-88.3456
42.7890,-90.1234
38.1234,-84.9012
44.7890,-92.5678
32.9012,-93.5678
41.5678,-87.1234
36.1234,-89.7890
43.3456,-89.3456
39.5678,-86.7890
45.7890,-93.5678
33.1234,-91.9012
40.7890,-88.5678
37.3456,-87.1234
42.9012,-89.5678
38.5678,-85.9012
44.3456,-93.1234
34.5678,-92.7890
41.9012,-87.5678
36.7890,-88.1234
43.1234,-88.7890
39.9012,-85.3456
45.1234,-94.9012
35.1234,-90.3456
40.1234,-89.7890
37.7890,-88.5678
42.5678,-90.3456
38.9012,-84.1234
44.5678,-92.9012
32.3456,-93.9012
41.7890,-87.9012
36.5678,-89.3456
43.9012,-89.7890
39.3456,-86.1234
45.5678,-93.7890
33.9012,-91.3456
40.5678,-88.7890
37.1234,-87.5678
42.3456,-89.9012
38.7890,-85.3456
44.1234,-93.5678
44.3456,-72.5678
45.2345,-69.4567
39.5678,-79.7890
33.4567,-88.8901
46.7890,-110.3456
34.5678,-92.3456
43.8901,-99.3456
32.3456,-86.7890
43.4567,-71.5678
37.8901,-84.5678
34.2345,-100.7890
31.5678,-101.3456
