Ground Truth Label,Predicted,NDVI,Satellite,Slope,Topography
26,32.362236,15.273,10.965,5.993,5.978
4,0.18879493,0.794,14.894,0.911,0.993
81,80.356895,16.392,16.999,16.998,16.998
75,71.00024,0.989,8.979,14.539,14.498
18,38.702892,0.98,5.507,2.619,2.996
74,73.67101,0.933,9.999,14.999,14.966
81,80.959854,16.389,16.999,16.999,16.996
53,49.462616,0.959,7.999,10.565,10.529
0,0.54314137,16.625,0.718,0.999,0.939
0,4.5677943,0.646,0.999,0.999,0.545
0,1.3451226,0.505,0.999,0.997,0.632
0,3.6516788,0.722,0.1,0.999,0.542
54,56.421307,16.575,0.1,11.999,11.997
0,-0.3558786,16.318,0.1,0.999,0.881
4,0.16265553,0.134,0.1,0.523,0.981
81,81.11686,16.348,1.993,16.974,16.999
0,0.5551461,0.786,0.807,0.999,0.865
24,16.91929,15.27,11.999,3.781,3.498
7,0.13861749,16.353,2.851,0.963,0.999
14,2.7027543,0.994,0.1,1.895,0.814
1,1.6285942,0.687,0.1,0.991,0.992
0,29.271362,16.463,0.1,10.538,0.983
71,65.277145,0.641,0.997,13.359,13.941
0,1.516467,0.62,15.996,0.926,0.999
0,5.0544295,16.435,15.993,0.996,0.984
0,0.40100202,16.583,0.991,0.999,0.972
81,80.00283,0.924,0.999,16.999,16.1
40,39.271175,16.655,16.999,0.493,7.583
0,2.425082,0.747,13.781,0.981,0.999
75,74.08567,16.519,16.999,14.989,14.989
0,0.42227936,0.998,0.996,0.983,0.979
14,19.321157,0.871,15.605,1.578,1.992
10,23.37114,2.709,10.492,13.317,0.531
71,71.610306,0.556,1.993,14.988,14.997
0,0.38695958,0.123,14.952,0.999,0.83
78,78.81979,16.895,0.999,15.997,15.985
81,80.350006,16.405,14.999,16.953,16.999
81,80.86113,0.649,14.999,16.93,16.917
55,57.539692,0.88,11.989,11.999,11.997
67,65.98688,0.759,16.1,13.574,13.533
41,44.389748,16.388,16.998,8.973,8.954
0,0.7247909,16.701,0.1,0.828,0.981
81,81.17816,16.423,16.999,16.999,16.995
75,78.544716,0.201,7.998,15.999,15.989
0,1.1902978,14.516,0.999,0.997,0.99
0,2.03816,0.935,16.276,0.593,0.889
56,57.015057,15.296,0.999,11.999,11.997
81,80.837845,16.546,16.694,16.998,16.831
0,0.29807723,16.464,10.73,0.99,0.996
0,3.1367385,0.756,0.1,0.999,0.79
81,80.73784,16.496,0.999,16.948,16.986
21,19.605322,15.419,14.999,3.872,3.745
81,81.0511,0.998,0.998,16.948,16.998
75,77.46481,0.988,1.995,15.903,15.998
0,0.18881921,0.638,15.88,0.966,0.999
81,79.11586,15.806,0.998,3.56,16.927
0,2.3274589,0.863,0.999,0.993,0.979
0,1.0811248,0.643,0.999,0.994,0.994
76,79.20184,16.626,0.697,15.914,16.545
0,0.8945232,16.549,15.999,0.765,0.999
0,8.205334,0.501,0.999,13.225,0.88
0,3.1599739,0.992,0.92,0.978,0.1
20,19.821434,0.352,0.999,3.925,3.504
0,0.04770111,15.301,14.997,0.928,0.999
0,0.91973436,0.656,0.999,0.996,0.918
0,2.514025,15.232,16.999,0.989,0.999
0,0.8248915,0.867,0.1,0.997,0.988
0,0.20058271,0.953,16.996,0.999,0.986
81,80.74681,16.377,0.999,16.948,16.999
0,30.100794,0.452,1.917,0.999,8.519
60,60.096413,16.493,12.998,12.999,12.994
69,67.652954,10.169,0.999,13.999,13.847
0,-0.03913704,16.406,1.966,0.999,0.997
0,0.19292554,16.363,16.997,0.924,0.999
81,81.14353,0.691,0.1,16.999,16.999
81,81.04291,0.999,0.1,16.999,16.999
50,49.650524,0.497,0.999,10.575,10.493
39,39.12106,16.538,16.985,0.538,7.577
81,81.63862,16.671,3.996,16.999,16.999
4,-0.33906507,0.758,0.999,0.937,0.932
0,1.8239733,16.331,0.999,0.973,0.905
75,77.8224,0.71,0.999,15.888,15.956
0,0.58743787,0.372,15.997,0.873,0.834
0,0.5721908,15.301,16.995,0.999,0.995
54,49.38027,16.391,16.999,15.843,11.838
0,-0.28104225,0.686,0.999,0.902,0.997
0,1.1531943,0.541,1.994,0.995,0.961
69,72.00515,15.301,16.999,13.562,13.983
31,31.470598,16.425,14.996,5.997,5.455
0,1.1710099,0.52,0.999,0.997,0.999
19,17.237295,15.236,16.999,2.549,2.994
14,8.989009,0.993,0.999,1.647,1.812
81,80.55874,16.415,16.998,16.999,16.999
53,49.144768,16.695,0.999,0.602,10.521
5,1.0550101,16.507,15.996,0.997,0.999
19,17.465496,0.943,0.999,2.607,2.996
81,76.82424,0.549,0.1,16.458,16.725
67,67.254944,0.958,0.999,16.328,13.869
0,0.7293355,0.981,11.999,0.506,0.983
0,0.89256597,0.991,16.999,0.99,0.979
81,80.70614,0.981,15.999,16.999,16.999
0,0.04512326,0.509,0.1,0.835,0.988
0,0.28538254,0.996,10.539,0.838,0.957
9,1.2016605,16.426,14.996,0.994,0.915
0,0.18330655,16.4,0.999,0.999,0.997
13,9.733274,0.467,16.999,1.349,1.818
81,80.99271,16.601,0.999,16.999,16.994
80,78.21269,0.374,0.1,15.909,15.981
75,74.39211,16.385,15.999,14.998,16.694
60,60.18697,16.681,16.999,12.999,12.994
59,52.95683,16.444,15.999,11.864,11.907
77,77.63129,0.636,15.869,15.929,15.993
65,65.93299,0.769,0.866,13.995,13.877
9,1.9359492,0.863,0.999,0.998,0.98
81,79.69523,16.683,1.999,15.888,15.944
81,81.243645,16.671,16.999,16.998,16.999
0,4.4255795,0.779,12.884,0.991,0.987
2,-0.1977896,16.526,0.999,0.999,0.879
68,66.45649,0.784,0.999,13.996,13.854
14,7.171364,15.305,16.994,1.998,1.845
79,79.86691,0.99,13.998,15.999,15.999
49,49.800293,16.361,16.993,10.804,10.272
81,80.95254,15.239,0.1,16.999,16.999
0,0.67287123,16.417,0.1,0.996,0.985
0,2.1748905,15.252,0.999,0.983,0.987
74,75.61005,0.87,0.1,14.863,16.554
78,77.20743,0.995,0.1,15.784,15.92
0,1.702287,16.562,15.995,0.977,0.968
1,1.4484621,0.627,16.999,0.504,0.997
19,17.396654,0.891,0.1,0.716,2.435
4,4.4174666,0.724,12.993,0.992,0.997
19,39.126648,0.985,0.984,2.549,2.994
5,-0.006668157,16.354,0.1,10.557,0.981
75,76.65954,0.942,0.1,15.897,15.844
81,80.97475,15.297,16.982,16.948,16.986
81,81.2456,0.44,13.997,16.962,16.996
81,80.86825,0.966,0.998,16.999,16.999
0,1.7380048,16.538,0.999,0.977,0.915
0,1.1869025,0.331,5.999,0.997,0.924
0,2.3107831,0.893,11.986,0.996,0.999
40,38.98002,16.664,7.96,0.538,7.577
0,0.46031561,0.634,0.1,0.717,0.999
81,81.113075,15.272,11.999,16.998,16.999
0,0.06446573,15.439,10.932,0.961,0.937
0,15.12204,16.55,0.997,0.751,0.647
76,76.69729,0.506,15.999,15.911,15.843
0,2.9649606,0.53,0.999,0.757,0.745
24,35.88074,15.456,0.999,3.995,7.458
40,30.287123,0.919,0.1,7.497,7.651
75,77.66123,0.981,5.464,15.968,15.989
32,11.2957535,16.426,11.999,1.513,0.506
26,29.008463,15.246,16.999,5.987,5.971
0,1.7102758,16.437,15.988,0.529,0.998
45,44.797375,16.322,16.942,8.999,8.973
0,1.4540653,0.732,16.999,0.997,0.975
75,76.907326,0.739,0.1,15.695,15.581
0,1.3795094,0.96,15.999,0.97,0.966
81,78.98527,0.908,11.999,15.994,15.99
81,80.88372,0.957,15.998,16.994,16.998
0,23.604897,15.263,0.1,0.999,9.948
71,76.95473,16.409,16.999,14.996,16.49
8,-0.14313194,11.345,0.998,0.998,0.851
69,62.55341,16.358,0.999,0.368,13.919
14,19.222622,0.604,0.996,1.904,1.999
81,81.34294,16.662,16.999,16.959,16.981
59,56.684326,15.306,10.927,11.402,11.965
70,66.25721,0.289,3.999,13.997,13.88
0,2.4794283,0.753,0.1,0.986,0.866
0,2.3620899,0.709,3.991,0.998,0.999
26,21.780458,16.38,14.992,4.997,4.968
81,80.68109,0.517,15.999,16.999,16.999
75,77.548584,0.509,0.1,15.942,15.993
0,0.29097387,16.284,0.999,0.979,0.856
0,22.029724,16.268,0.1,0.639,0.669
0,1.0971435,15.461,14.999,0.998,0.855
0,0.5754241,0.54,16.999,0.79,0.992
0,-0.13219613,0.932,0.1,0.981,0.874
81,81.06421,0.984,6.979,16.999,16.997
0,1.9916261,0.879,0.991,0.989,0.84
0,-0.121987164,0.555,16.999,0.999,0.942
31,12.865393,0.996,10.506,1.612,0.508
1,-0.11299186,16.579,0.999,0.936,0.782
0,1.0369412,0.572,0.999,0.947,0.999
23,22.123491,15.301,14.997,3.996,3.992
7,1.197139,0.413,0.999,0.962,0.997
26,26.303972,1.266,0.999,4.999,4.981
81,80.57136,0.703,15.999,16.999,16.996
0,1.589806,16.496,2.977,0.97,0.906
28,28.172546,0.544,15.999,5.996,5.995
81,80.966446,16.285,0.999,16.999,16.996
13,14.608847,15.294,0.999,1.655,1.993
0,0.3335375,0.977,0.999,0.767,0.876
0,3.7555072,16.405,0.1,0.967,0.999
39,34.41768,0.839,8.999,0.632,7.35
36,38.96804,0.997,16.994,0.55,7.744
26,25.653545,1.238,0.1,5.998,5.97
0,2.9460323,15.301,16.774,0.994,0.972
0,-0.036872227,0.628,0.999,0.853,0.999
67,67.09666,9.702,16.999,13.97,13.72
81,80.7144,0.623,15.999,16.998,16.999
79,75.97113,0.457,7.99,15.852,15.998
0,0.19317491,0.876,0.1,0.982,0.9
0,4.6487026,0.643,15.889,0.987,0.997
81,80.94281,0.962,0.1,16.998,16.999
81,75.71433,0.656,0.999,15.561,15.997
0,1.5941874,16.51,16.999,0.995,0.992
81,78.19662,0.998,0.998,15.741,15.968
75,78.62964,11.678,5.999,15.93,16.537
53,49.33328,15.238,16.999,10.574,10.524
75,70.31903,0.6,0.998,0.379,14.843
25,18.05903,16.64,16.999,3.996,3.455
1,1.125248,0.565,13.994,0.97,0.986
0,1.2543626,16.471,0.999,0.972,0.851
74,70.58319,11.234,0.1,5.546,14.64
9,0.31200057,16.443,6.902,0.942,0.989
0,-0.1395769,0.757,16.998,0.81,0.95
1,0.39676765,0.953,0.1,0.999,0.999
0,0.76137954,0.416,14.999,0.971,0.922
0,0.9934925,0.833,16.999,0.474,0.891
4,-0.126299,16.358,5.999,0.999,0.98
81,80.89807,12.233,15.999,16.1,16.995
0,-0.18507265,16.375,5.999,0.808,0.876
81,81.23471,0.49,0.1,16.999,16.999
52,49.044643,16.547,16.999,10.816,10.718
